country,country_code,nutslevel,nuts2,regionname,type,year,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote,populist,farright,eurosceptic,vote_perc
France,FR,2,FRJ2,Midi-Pyrénées,EP,1999,LO-LCR,REVOLUTIONARY COMMUNIST LEAGUE,LIGUE COMMUNISTE REVOLUTIONNAIRE,1506,48563,1833740,973047,904625,0,0,0,0.04990817504190445
France,FR,2,FRJ2,Midi-Pyrénées,EP,1999,MEI,NA,NA,NA,11956,1833740,973047,904625,0,0,0,0.01228717626178386
France,FR,2,FRJ2,Midi-Pyrénées,EP,1999,MIM,NA,NA,NA,13943,1833740,973047,904625,0,0,0,0.014329215341088355
France,FR,2,FRJ2,Midi-Pyrénées,EP,1999,MN,NA,NA,NA,22652,1833740,973047,904625,0,0,0,0.023279451043988625
France,FR,2,FRJ2,Midi-Pyrénées,EP,1999,OTHER,NA,NA,NA,8311,1833740,973047,904625,0,0,0,0.008541211267287192
France,FR,2,FRJ2,Midi-Pyrénées,EP,1999,PCF,FRENCH COMMUNIST PARTY,PARTI COMMUNISTE FRANCAISE,1251,59782,1833740,973047,904625,0,0,1,0.061437936708093235
France,FR,2,FRJ2,Midi-Pyrénées,EP,1999,PS-MDC-PRG,NA,NA,NA,244804,1833740,973047,904625,0,0,0,0.2515849696880007
France,FR,2,FRJ2,Midi-Pyrénées,EP,1999,RPR-DL,NA,NA,NA,91980,1833740,973047,904625,0,0,0,0.09452780800927396
France,FR,2,FRJ2,Midi-Pyrénées,EP,1999,RPRD-MPF,NA,NA,NA,112349,1833740,973047,904625,0,0,0,0.1154610208962157
France,FR,2,FRJ2,Midi-Pyrénées,EP,1999,UDF,UNION FOR FRENCH DEMOCRACY,UNION POUR LA DEMOCRATIE FRANCAISE,213,82547,1833740,973047,904625,0,0,0,0.0848335178054092
France,FR,2,FRJ2,Midi-Pyrénées,EP,1999,VEC,NA,NA,NA,82220,1833740,973047,904625,0,0,0,0.0844974600404708
France,FR,2,FRJ2,Midi-Pyrénées,EP,1999,VEF,NA,NA,NA,1376,1833740,973047,904625,0,0,0,0.0014141146316673295
France,FR,2,FRJ2,Midi-Pyrénées,EP,2004,CPNT,"HUNTING, FISHING, NATURE, TRADITION","CHASSE, PECHE, NATURE, TRADITIONS",1313,26803,1918843,911702,869811,0,0,0,0.029398860592605918
France,FR,2,FRJ2,Midi-Pyrénées,EP,2004,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,65100,1918843,911702,869811,1,1,1,0.07140491081515671
France,FR,2,FRJ2,Midi-Pyrénées,EP,2004,FRAB,NA,NA,NA,15164,1918843,911702,869811,0,0,0,0.016632627766528976
France,FR,2,FRJ2,Midi-Pyrénées,EP,2004,LO-LCR,REVOLUTIONARY COMMUNIST LEAGUE,LIGUE COMMUNISTE REVOLUTIONNAIRE,1506,22526,1918843,911702,869811,0,0,0,0.024707634731524115
France,FR,2,FRJ2,Midi-Pyrénées,EP,2004,MPF,MOVEMENT FOR FRANCE,MOUVEMENT POUR LA FRANCE,364,37140,1918843,911702,869811,0,0,1,0.04073699520237972
France,FR,2,FRJ2,Midi-Pyrénées,EP,2004,OTHER,NA,NA,NA,22818,1918843,911702,869811,0,0,0,0.02502791482304525
France,FR,2,FRJ2,Midi-Pyrénées,EP,2004,PCF,FRENCH COMMUNIST PARTY,PARTI COMMUNISTE FRANCAISE,1251,48539,1918843,911702,869811,0,0,1,0.05323998411761738
France,FR,2,FRJ2,Midi-Pyrénées,EP,2004,PS,SOCIALIST PARTY,PARTI SOCIALISTE,1478,292712,1918843,911702,869811,0,0,0,0.32106104845662287
France,FR,2,FRJ2,Midi-Pyrénées,EP,2004,RPF,NA,NA,NA,18234,1918843,911702,869811,0,0,0,0.01999995612601486
France,FR,2,FRJ2,Midi-Pyrénées,EP,2004,UDF,UNION FOR FRENCH DEMOCRACY,UNION POUR LA DEMOCRATIE FRANCAISE,213,117575,1918843,911702,869811,0,0,0,0.1289620950705384
France,FR,2,FRJ2,Midi-Pyrénées,EP,2004,UMP,UNION FOR A POPULAR MOVEMENT,UNION POUR UN MOUVEMENT POPULAIRE,1595,124929,1918843,911702,869811,0,0,0,0.13702832723850555
France,FR,2,FRJ2,Midi-Pyrénées,EP,2004,VERTS,GREENS,LES VERTS,1108,78271,1918843,911702,869811,0,0,0,0.0858515172720911
France,FR,2,FRJ2,Midi-Pyrénées,EP,2009,ALLIANCE ECOLOGISTE INDEPENDANTE,OTHER GREENS,DIVERS ECOLOGISTES,8657,38327,2046293,966578,916828,0,0,0,0.03965225775881512
France,FR,2,FRJ2,Midi-Pyrénées,EP,2009,DLF,FRANCE ARISE,DEBOUT LA FRANCE,3207,10821,2046293,966578,916828,1,0,1,0.011195164797874564
France,FR,2,FRJ2,Midi-Pyrénées,EP,2009,EUROPE ECOLOGIE,EUROPE ECOLOGY - THE GREENS,EUROPE ECOLOGIE - LES VERTS,5650,150506,2046293,966578,916828,0,0,0,0.1557101444477321
France,FR,2,FRJ2,Midi-Pyrénées,EP,2009,FG,LEFT FRONT,FRONT DE GAUCHE,4363,73854,2046293,966578,916828,0,0,0,0.07640769808541059
France,FR,2,FRJ2,Midi-Pyrénées,EP,2009,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,46495,2046293,966578,916828,1,1,1,0.04810268803966157
France,FR,2,FRJ2,Midi-Pyrénées,EP,2009,LO,WORKERS' STRUGGLE,LUTTE OUVRIERE,617,9203,2046293,966578,916828,0,0,0,0.009521218153113355
France,FR,2,FRJ2,Midi-Pyrénées,EP,2009,MODEM,DEMOCRATIC MOVEMENT,MOUVEMENT DEMOCRATE,496,80457,2046293,966578,916828,0,0,0,0.08323901433717713
France,FR,2,FRJ2,Midi-Pyrénées,EP,2009,MPF-CPNT-LIBERTAS,NA,NA,NA,24284,2046293,966578,916828,0,0,0,0.025123683758579235
France,FR,2,FRJ2,Midi-Pyrénées,EP,2009,NPA,NEW ANTICAPITALIST PARTY,NOUVEAU PARTI ANTICAPITALISTE,6684,52808,2046293,966578,916828,0,0,0,0.054633976771662505
France,FR,2,FRJ2,Midi-Pyrénées,EP,2009,OTHER,NA,NA,NA,8808,2046293,966578,916828,0,0,0,0.009112559979639511
France,FR,2,FRJ2,Midi-Pyrénées,EP,2009,PDF,NA,NA,NA,1844,2046293,966578,916828,0,0,0,0.001907761194647509
France,FR,2,FRJ2,Midi-Pyrénées,EP,2009,PS,SOCIALIST PARTY,PARTI SOCIALISTE,1478,174106,2046293,966578,916828,0,0,0,0.18012617709072626
France,FR,2,FRJ2,Midi-Pyrénées,EP,2009,UMP-NC-GM,NA,NA,NA,245315,2046293,966578,916828,0,0,0,0.25379741728034366
France,FR,2,FRJ2,Midi-Pyrénées,EP,2014,CHOISIR NOTRE EUROPE,NA,NA,NA,174001,2128591,1049031,998969,0,0,0,0.1658683108506803
France,FR,2,FRJ2,Midi-Pyrénées,EP,2014,CITOYENS DU VOTE BLANC,NA,NA,NA,737,2128591,1049031,998969,0,0,0,7.025531180680075e-4
France,FR,2,FRJ2,Midi-Pyrénées,EP,2014,DLF,FRANCE ARISE,DEBOUT LA FRANCE,3207,32194,2128591,1049031,998969,1,0,1,0.03068927419685405
France,FR,2,FRJ2,Midi-Pyrénées,EP,2014,EUROPE CITOYENNE,NA,NA,NA,4406,2128591,1049031,998969,0,0,0,0.004200066537595171
France,FR,2,FRJ2,Midi-Pyrénées,EP,2014,EUROPE ECOLOGIE,EUROPE ECOLOGY - THE GREENS,EUROPE ECOLOGIE - LES VERTS,5650,124919,2128591,1049031,998969,0,0,0,0.11908037036083777
France,FR,2,FRJ2,Midi-Pyrénées,EP,2014,FG,LEFT FRONT,FRONT DE GAUCHE,4363,87201,2128591,1049031,998969,0,0,0,0.08312528419083898
France,FR,2,FRJ2,Midi-Pyrénées,EP,2014,LISTE BLEU MARINE,NA,NA,NA,223403,2128591,1049031,998969,0,0,0,0.2129612947567803
France,FR,2,FRJ2,Midi-Pyrénées,EP,2014,LO,WORKERS' STRUGGLE,LUTTE OUVRIERE,617,8679,2128591,1049031,998969,0,0,0,0.008273349405308328
France,FR,2,FRJ2,Midi-Pyrénées,EP,2014,NOUS CITOYENS,NA,NA,NA,9132,2128591,1049031,998969,0,0,0,0.008705176491447822
France,FR,2,FRJ2,Midi-Pyrénées,EP,2014,NOUVELLE DONNE,NA,NA,NA,30977,2128591,1049031,998969,0,0,0,0.02952915595439982
France,FR,2,FRJ2,Midi-Pyrénées,EP,2014,OTHER,NA,NA,NA,37786,2128591,1049031,998969,0,0,0,0.0360199078959535
France,FR,2,FRJ2,Midi-Pyrénées,EP,2014,"POUR LA FRANCE, AGIR EN EUROPE",NA,NA,NA,179400,2128591,1049031,998969,0,0,0,0.17101496523934945
France,FR,2,FRJ2,Midi-Pyrénées,EP,2014,UDI-MODEM,UNION OF DEMOCRATS AND INDEPENDENTS,UNION DES DEMOCRATES ET INDEPENDANTS,3229,86134,2128591,1049031,998969,0,0,0,0.08210815504975544
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,DLF-CNIP,NA,NA,NA,38439,2154369,1219152,1154610,0,0,0,0.03152929249183039
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,ENSEMBLE POUR LE FREXIT,NA,NA,NA,13181,2154369,1219152,1154610,0,0,0,0.010811613318109637
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,ENVIE D'EUROPE ECOLOGIQUE ET SOCIALE,NA,NA,NA,98702,2154369,1219152,1154610,0,0,0,0.08095955221334174
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,EUROPE ECOLOGIE,EUROPE ECOLOGY - THE GREENS,EUROPE ECOLOGIE - LES VERTS,5650,162621,2154369,1219152,1154610,0,0,0,0.13338861766211269
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,248464,2154369,1219152,1154610,1,1,1,0.2038006745672402
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,LA FRANCE INSOUMISE,UNBOWED FRANCE,LA FRANCE INSOUMISE,5858,86632,2154369,1219152,1154610,1,0,1,0.0710592280535979
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,LES EUROPEENS,NA,NA,NA,24653,2154369,1219152,1154610,0,0,0,0.020221432602333424
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,LISTE CITOYENNE DU PRINTEMPS EUROPEEN AVEC BENOIT HAMON SOUTENUE PAR GENERATION.S ET DEME-DIEM 25,NA,NA,NA,43780,2154369,1219152,1154610,0,0,0,0.0359102064385737
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,OTHER,NA,NA,NA,31580,2154369,1219152,1154610,0,0,0,0.025903250784151607
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,PARTI ANIMALISTE,ANIMALIST PARTY,PARTI ANIMALISTE,7343,22195,2154369,1219152,1154610,0,0,0,0.0182052771106474
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,POUR L'EUROPE DES GENS CONTRE L'EUROPE DE L'ARGENT,NA,NA,NA,30707,2154369,1219152,1154610,0,0,0,0.025187179285273698
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,"RENAISSANCE SOUTENUE PAR LA REPUBLIQUE EN MARCHE, LE MODEM ET SES PARTENAIRES",THE REPUBLIC ONWARDS!,LA REPUBLIQUE EN MARCHE!,5857,248511,2154369,1219152,1154610,0,0,0,0.2038392259537777
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,UNION DE LA DROITE ET DU CENTRE,NA,NA,NA,82244,2154369,1219152,1154610,0,0,0,0.06746000498707298
France,FR,2,FRJ2,Midi-Pyrénées,EP,2019,URGENCE ECOLOGIE,NA,NA,NA,22901,2154369,1219152,1154610,0,0,0,0.018784368150977074
France,FR,2,FRK1,Auvergne,EP,1994,AP,NA,NA,NA,12624,953268,503547,470554,0,0,0,0.02507015233930497
France,FR,2,FRK1,Auvergne,EP,1994,CPNT,"HUNTING, FISHING, NATURE, TRADITION","CHASSE, PECHE, NATURE, TRADITIONS",1313,21163,953268,503547,470554,0,0,0,0.04202785440088016
France,FR,2,FRK1,Auvergne,EP,1994,ECOEU,NA,NA,NA,11736,953268,503547,470554,0,0,0,0.02330666253596983
France,FR,2,FRK1,Auvergne,EP,1994,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,33932,953268,503547,470554,1,1,1,0.06738596397158557
France,FR,2,FRK1,Auvergne,EP,1994,GE,ECOLOGY GENERATION,GENERATION ECOLOGIE,1273,7906,953268,503547,470554,0,0,0,0.01570061980311669
France,FR,2,FRK1,Auvergne,EP,1994,LO,WORKERS' STRUGGLE,LUTTE OUVRIERE,617,10941,953268,503547,470554,0,0,0,0.021727862543119113
France,FR,2,FRK1,Auvergne,EP,1994,MRG,RADICAL PARTY OF THE LEFT,PARTI RADICAL DE GAUCHE,1783,50421,953268,503547,470554,0,0,0,0.10013166596166793
France,FR,2,FRK1,Auvergne,EP,1994,OTHER,NA,NA,NA,68164,953268,503547,470554,0,0,0,0.13536770152537897
France,FR,2,FRK1,Auvergne,EP,1994,PCF,FRENCH COMMUNIST PARTY,PARTI COMMUNISTE FRANCAISE,1251,40127,953268,503547,470554,0,0,1,0.07968868844417701
France,FR,2,FRK1,Auvergne,EP,1994,PS,SOCIALIST PARTY,PARTI SOCIALISTE,1478,72639,953268,503547,470554,0,0,0,0.1442546574599789
France,FR,2,FRK1,Auvergne,EP,1994,SAR,NA,NA,NA,7011,953268,503547,470554,0,0,0,0.0139232286161967
France,FR,2,FRK1,Auvergne,EP,1994,UDF-RPR,NA,NA,NA,133890,953268,503547,470554,0,0,0,0.26589374973934904
France,FR,2,FRK1,Auvergne,EP,1999,COMEMP,NA,NA,NA,4195,961720,459220,424063,0,0,0,0.009135055093419275
France,FR,2,FRK1,Auvergne,EP,1999,CPNT,"HUNTING, FISHING, NATURE, TRADITION","CHASSE, PECHE, NATURE, TRADITIONS",1313,21312,961720,459220,424063,0,0,0,0.0464091285222769
France,FR,2,FRK1,Auvergne,EP,1999,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,16563,961720,459220,424063,1,1,1,0.036067679979094984
France,FR,2,FRK1,Auvergne,EP,1999,LO-LCR,REVOLUTIONARY COMMUNIST LEAGUE,LIGUE COMMUNISTE REVOLUTIONNAIRE,1506,22838,961720,459220,424063,0,0,0,0.04973215452288663
France,FR,2,FRK1,Auvergne,EP,1999,MEI,NA,NA,NA,6032,961720,459220,424063,0,0,0,0.013135316406079874
France,FR,2,FRK1,Auvergne,EP,1999,MIM,NA,NA,NA,6970,961720,459220,424063,0,0,0,0.015177910369757415
France,FR,2,FRK1,Auvergne,EP,1999,MN,NA,NA,NA,9593,961720,459220,424063,0,0,0,0.020889769609337572
France,FR,2,FRK1,Auvergne,EP,1999,OTHER,NA,NA,NA,4332,961720,459220,424063,0,0,0,0.009433387047602456
France,FR,2,FRK1,Auvergne,EP,1999,PCF,FRENCH COMMUNIST PARTY,PARTI COMMUNISTE FRANCAISE,1251,36806,961720,459220,424063,0,0,1,0.08014894821654109
France,FR,2,FRK1,Auvergne,EP,1999,PS-MDC-PRG,NA,NA,NA,102379,961720,459220,424063,0,0,0,0.22294107399503507
France,FR,2,FRK1,Auvergne,EP,1999,RPR-DL,NA,NA,NA,57620,961720,459220,424063,0,0,0,0.12547362919733462
France,FR,2,FRK1,Auvergne,EP,1999,RPRD-MPF,NA,NA,NA,57346,961720,459220,424063,0,0,0,0.12487696528896824
France,FR,2,FRK1,Auvergne,EP,1999,UDF,UNION FOR FRENCH DEMOCRACY,UNION POUR LA DEMOCRATIE FRANCAISE,213,44065,961720,459220,424063,0,0,0,0.09595618657723967
France,FR,2,FRK1,Auvergne,EP,1999,VEC,NA,NA,NA,34012,961720,459220,424063,0,0,0,0.0740647184356082
France,FR,2,FRK1,Auvergne,EP,2004,CPNT,"HUNTING, FISHING, NATURE, TRADITION","CHASSE, PECHE, NATURE, TRADITIONS",1313,8324,978633,438827,420401,0,0,0,0.01896875078333831
France,FR,2,FRK1,Auvergne,EP,2004,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,32369,978633,438827,420401,1,1,1,0.07376255335246008
France,FR,2,FRK1,Auvergne,EP,2004,FRAB,NA,NA,NA,7706,978633,438827,420401,0,0,0,0.01756045092940954
France,FR,2,FRK1,Auvergne,EP,2004,LO-LCR,REVOLUTIONARY COMMUNIST LEAGUE,LIGUE COMMUNISTE REVOLUTIONNAIRE,1506,11169,978633,438827,420401,0,0,0,0.025451943476586445
France,FR,2,FRK1,Auvergne,EP,2004,MPF,MOVEMENT FOR FRANCE,MOUVEMENT POUR LA FRANCE,364,21063,978633,438827,420401,0,0,1,0.047998413953562566
France,FR,2,FRK1,Auvergne,EP,2004,OTHER,NA,NA,NA,11691,978633,438827,420401,0,0,0,0.0266414783046622
France,FR,2,FRK1,Auvergne,EP,2004,PCF,FRENCH COMMUNIST PARTY,PARTI COMMUNISTE FRANCAISE,1251,29822,978633,438827,420401,0,0,1,0.06795844376029733
France,FR,2,FRK1,Auvergne,EP,2004,PS,SOCIALIST PARTY,PARTI SOCIALISTE,1478,134031,978633,438827,420401,0,0,0,0.30543015812609525
France,FR,2,FRK1,Auvergne,EP,2004,RPF,NA,NA,NA,0,978633,438827,420401,0,0,0,0
France,FR,2,FRK1,Auvergne,EP,2004,UDF,UNION FOR FRENCH DEMOCRACY,UNION POUR LA DEMOCRATIE FRANCAISE,213,42021,978633,438827,420401,0,0,0,0.0957575536600984
France,FR,2,FRK1,Auvergne,EP,2004,UMP,UNION FOR A POPULAR MOVEMENT,UNION POUR UN MOUVEMENT POPULAIRE,1595,95473,978633,438827,420401,0,0,0,0.21756409701317375
France,FR,2,FRK1,Auvergne,EP,2004,VERTS,GREENS,LES VERTS,1108,26732,978633,438827,420401,0,0,0,0.06091694449065349
France,FR,2,FRK1,Auvergne,EP,2009,ALLIANCE ECOLOGISTE INDEPENDANTE,OTHER GREENS,DIVERS ECOLOGISTES,8657,13402,1003018,423267,396836,0,0,0,0.03166322912015347
France,FR,2,FRK1,Auvergne,EP,2009,DLF,FRANCE ARISE,DEBOUT LA FRANCE,3207,6650,1003018,423267,396836,1,0,1,0.015711123238995716
France,FR,2,FRK1,Auvergne,EP,2009,EUROPE ECOLOGIE,EUROPE ECOLOGY - THE GREENS,EUROPE ECOLOGIE - LES VERTS,5650,53347,1003018,423267,396836,0,0,0,0.12603628442566986
France,FR,2,FRK1,Auvergne,EP,2009,FG,LEFT FRONT,FRONT DE GAUCHE,4363,33854,1003018,423267,396836,0,0,0,0.07998261144856557
France,FR,2,FRK1,Auvergne,EP,2009,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,17585,1003018,423267,396836,1,1,1,0.041545880023720255
France,FR,2,FRK1,Auvergne,EP,2009,LO,WORKERS' STRUGGLE,LUTTE OUVRIERE,617,5908,1003018,423267,396836,0,0,0,0.013958092646013037
France,FR,2,FRK1,Auvergne,EP,2009,MODEM,DEMOCRATIC MOVEMENT,MOUVEMENT DEMOCRATE,496,34624,1003018,423267,396836,0,0,0,0.08180179413939664
France,FR,2,FRK1,Auvergne,EP,2009,MPF-CPNT-LIBERTAS,NA,NA,NA,14357,1003018,423267,396836,0,0,0,0.033919488171768646
France,FR,2,FRK1,Auvergne,EP,2009,NPA,NEW ANTICAPITALIST PARTY,NOUVEAU PARTI ANTICAPITALISTE,6684,23450,1003018,423267,396836,0,0,0,0.055402381948037524
France,FR,2,FRK1,Auvergne,EP,2009,OTHER,NA,NA,NA,792,1003018,423267,396836,0,0,0,0.0018711593391405425
France,FR,2,FRK1,Auvergne,EP,2009,PDF,NA,NA,NA,5961,1003018,423267,396836,0,0,0,0.014083309116940371
France,FR,2,FRK1,Auvergne,EP,2009,PS,SOCIALIST PARTY,PARTI SOCIALISTE,1478,74481,1003018,423267,396836,0,0,0,0.1759669428516752
France,FR,2,FRK1,Auvergne,EP,2009,UMP-NC-GM,NA,NA,NA,112425,1003018,423267,396836,0,0,0,0.2656124857359539
France,FR,2,FRK1,Auvergne,EP,2014,ALLIANCE ECOLOGISTE INDEPENDANTE,OTHER GREENS,DIVERS ECOLOGISTES,8657,9817,1006408,461322,435193,0,0,0,0.02128014705563576
France,FR,2,FRK1,Auvergne,EP,2014,CHOISIR NOTRE EUROPE,NA,NA,NA,69724,1006408,461322,435193,0,0,0,0.15113955111614014
France,FR,2,FRK1,Auvergne,EP,2014,DLF,FRANCE ARISE,DEBOUT LA FRANCE,3207,19617,1006408,461322,435193,1,0,1,0.042523443494999154
France,FR,2,FRK1,Auvergne,EP,2014,EUROPE ECOLOGIE,EUROPE ECOLOGY - THE GREENS,EUROPE ECOLOGIE - LES VERTS,5650,31152,1006408,461322,435193,0,0,0,0.06752767047745392
France,FR,2,FRK1,Auvergne,EP,2014,FG,LEFT FRONT,FRONT DE GAUCHE,4363,36965,1006408,461322,435193,0,0,0,0.08012841355929264
France,FR,2,FRK1,Auvergne,EP,2014,LISTE BLEU MARINE,NA,NA,NA,95622,1006408,461322,435193,0,0,0,0.2072782134821231
France,FR,2,FRK1,Auvergne,EP,2014,LO,WORKERS' STRUGGLE,LUTTE OUVRIERE,617,5905,1006408,461322,435193,0,0,0,0.012800169946371514
France,FR,2,FRK1,Auvergne,EP,2014,NOUS CITOYENS,NA,NA,NA,3928,1006408,461322,435193,0,0,0,0.0085146600422264709
France,FR,2,FRK1,Auvergne,EP,2014,NOUVELLE DONNE,NA,NA,NA,12951,1006408,461322,435193,0,0,0,0.028073666549611766
France,FR,2,FRK1,Auvergne,EP,2014,OTHER,NA,NA,NA,5700,1006408,461322,435193,0,0,0,0.012355794867792995
France,FR,2,FRK1,Auvergne,EP,2014,"POUR LA FRANCE, AGIR EN EUROPE",NA,NA,NA,99941,1006408,461322,435193,0,0,0,0.216640437698614
France,FR,2,FRK1,Auvergne,EP,2014,UDI-MODEM,UNION OF DEMOCRATS AND INDEPENDENTS,UNION DES DEMOCRATES ET INDEPENDANTS,3229,43871,1006408,461322,435193,0,0,0,0.09509843449911341
France,FR,2,FRK1,Auvergne,EP,2019,DLF-CNIP,NA,NA,NA,15111,997983,542380,509629,0,0,0,0.027860540580404883
France,FR,2,FRK1,Auvergne,EP,2019,ENSEMBLE POUR LE FREXIT,NA,NA,NA,4658,997983,542380,509629,0,0,0,0.008588074781518493
France,FR,2,FRK1,Auvergne,EP,2019,ENVIE D'EUROPE ECOLOGIQUE ET SOCIALE,NA,NA,NA,33716,997983,542380,509629,0,0,0,0.062163059109849185
France,FR,2,FRK1,Auvergne,EP,2019,EUROPE ECOLOGIE,EUROPE ECOLOGY - THE GREENS,EUROPE ECOLOGIE - LES VERTS,5650,56361,997983,542380,509629,0,0,0,0.10391422987573289
France,FR,2,FRK1,Auvergne,EP,2019,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,109686,997983,542380,509629,1,1,1,0.20223090821932962
France,FR,2,FRK1,Auvergne,EP,2019,INDEPENDENT,NA,NA,NA,961,997983,542380,509629,0,0,0,0.001771820494856005
France,FR,2,FRK1,Auvergne,EP,2019,LA FRANCE INSOUMISE,UNBOWED FRANCE,LA FRANCE INSOUMISE,5858,33380,997983,542380,509629,1,0,1,0.06154356724067997
France,FR,2,FRK1,Auvergne,EP,2019,LES EUROPEENS,NA,NA,NA,18345,997983,542380,509629,0,0,0,0.033823149821158596
France,FR,2,FRK1,Auvergne,EP,2019,LISTE CITOYENNE DU PRINTEMPS EUROPEEN AVEC BENOIT HAMON SOUTENUE PAR GENERATION.S ET DEME-DIEM 25,NA,NA,NA,18184,997983,542380,509629,0,0,0,0.03352630996718168
France,FR,2,FRK1,Auvergne,EP,2019,OTHER,NA,NA,NA,14473,997983,542380,509629,0,0,0,0.026684243519303808
France,FR,2,FRK1,Auvergne,EP,2019,PARTI ANIMALISTE,ANIMALIST PARTY,PARTI ANIMALISTE,7343,11065,997983,542380,509629,0,0,0,0.02040082598915889
France,FR,2,FRK1,Auvergne,EP,2019,POUR L'EUROPE DES GENS CONTRE L'EUROPE DE L'ARGENT,NA,NA,NA,20081,997983,542380,509629,0,0,0,0.03702385781186622
France,FR,2,FRK1,Auvergne,EP,2019,"RENAISSANCE SOUTENUE PAR LA REPUBLIQUE EN MARCHE, LE MODEM ET SES PARTENAIRES",THE REPUBLIC ONWARDS!,LA REPUBLIQUE EN MARCHE!,5857,102443,997983,542380,509629,0,0,0,0.18887680224197056
France,FR,2,FRK1,Auvergne,EP,2019,UNION DE LA DROITE ET DU CENTRE,NA,NA,NA,63209,997983,542380,509629,0,0,0,0.11654006416165788
France,FR,2,FRK1,Auvergne,EP,2019,URGENCE ECOLOGIE,NA,NA,NA,7956,997983,542380,509629,0,0,0,0.014668682473542534
France,FR,2,FRK2,Rhône-Alpes,EP,1994,AP,NA,NA,NA,44191,3436046,1763659,1680854,0,0,0,0.025056430976736432
France,FR,2,FRK2,Rhône-Alpes,EP,1994,CPNT,"HUNTING, FISHING, NATURE, TRADITION","CHASSE, PECHE, NATURE, TRADITIONS",1313,52210,3436046,1763659,1680854,0,0,0,0.02960322828846166
France,FR,2,FRK2,Rhône-Alpes,EP,1994,ECOEU,NA,NA,NA,54868,3436046,1763659,1680854,0,0,0,0.03111032234689359
France,FR,2,FRK2,Rhône-Alpes,EP,1994,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,206668,3436046,1763659,1680854,1,1,1,0.11718138256885259
France,FR,2,FRK2,Rhône-Alpes,EP,1994,GE,ECOLOGY GENERATION,GENERATION ECOLOGIE,1273,40136,3436046,1763659,1680854,0,0,0,0.022757233682928504
France,FR,2,FRK2,Rhône-Alpes,EP,1994,LO,WORKERS' STRUGGLE,LUTTE OUVRIERE,617,33938,3436046,1763659,1680854,0,0,0,0.019242948892047727
France,FR,2,FRK2,Rhône-Alpes,EP,1994,MRG,RADICAL PARTY OF THE LEFT,PARTI RADICAL DE GAUCHE,1783,176949,3436046,1763659,1680854,0,0,0,0.10033061946782229
France,FR,2,FRK2,Rhône-Alpes,EP,1994,OTHER,NA,NA,NA,253034,3436046,1763659,1680854,0,0,0,0.14347104513967837
France,FR,2,FRK2,Rhône-Alpes,EP,1994,PCF,FRENCH COMMUNIST PARTY,PARTI COMMUNISTE FRANCAISE,1251,101074,3436046,1763659,1680854,0,0,1,0.05730926443263692
France,FR,2,FRK2,Rhône-Alpes,EP,1994,PS,SOCIALIST PARTY,PARTI SOCIALISTE,1478,249093,3436046,1763659,1680854,0,0,0,0.14123648619149168
France,FR,2,FRK2,Rhône-Alpes,EP,1994,SAR,NA,NA,NA,33233,3436046,1763659,1680854,0,0,0,0.01884321175465325
France,FR,2,FRK2,Rhône-Alpes,EP,1994,UDF-RPR,NA,NA,NA,435460,3436046,1763659,1680854,0,0,0,0.24690714021247873
France,FR,2,FRK2,Rhône-Alpes,EP,1999,COMEMP,NA,NA,NA,13068,3558069,1589839,1505589,0,0,0,0.00821970023379726
France,FR,2,FRK2,Rhône-Alpes,EP,1999,CPNT,"HUNTING, FISHING, NATURE, TRADITION","CHASSE, PECHE, NATURE, TRADITIONS",1313,72841,3558069,1589839,1505589,0,0,0,0.04581658897536166
